ID_Etudiant,Nom,Prenom,Departement,Grade,Annee_etude,Filière,Code_UE,Nom_UE,Code_Matiere,Matiere,Enseignant,Note_Devoir,Note_Examen,Note_Finale,Reussite,Date_Devoir,Date_Examen,Session,Coefficient_Devoir,Coefficient_Examen
ETU0578,Maillot,Émilie,Génie Civil,Licence Fondamentale,1,Géotechnique,CIV2301,Mécanique des Sols,2CIV2301,Tassements,Alfred Charrier,8.2,10.9,9.8,False,2025-10-30,2025-12-09,Principale,0.4,0.6
ETU0578,Maillot,Émilie,Génie Civil,Licence Fondamentale,1,Géotechnique,CIV2301,Mécanique des Sols,3CIV2301,Rupture des sols,Pénélope Imbert-Texier,11.3,10.3,10.7,True,2025-07-28,2025-12-13,Principale,0.4,0.6
ETU0578,Maillot,Émilie,Génie Civil,Licence Fondamentale,1,Géotechnique,CIV2302,Fondations Spéciales,1CIV2302,Pieux forés,Isabelle Jacques,8.9,7.2,7.9,False,2025-07-14,2025-12-15,Principale,0.4,0.6
ETU0578,Maillot,Émilie,Génie Civil,Licence Fondamentale,1,Géotechnique,CIV2302,Fondations Spéciales,2CIV2302,Parois moulées,Stéphane Étienne,9.0,7.0,7.8,False,2025-10-07,2025-12-07,Principale,0.4,0.6
ETU0578,Maillot,Émilie,Génie Civil,Licence Fondamentale,1,Géotechnique,CIV2302,Fondations Spéciales,3CIV2302,Inclusions rigides,Thierry Lemaître,9.8,5.2,7.0,False,2025-09-26,2025-11-23,Principale,0.4,0.6
ETU0578,Maillot,Émilie,Génie Civil,Licence Fondamentale,1,Géotechnique,CIV2303,Ouvrages Souterrains,1CIV2303,Tunnels,Michelle Dijoux,8.9,10.0,9.6,False,2025-10-12,2025-11-22,Principale,0.4,0.6
ETU0578,Maillot,Émilie,Génie Civil,Licence Fondamentale,1,Géotechnique,CIV2303,Ouvrages Souterrains,2CIV2303,Galeries,Margaud Rivière,6.9,7.7,7.4,False,2025-10-02,2025-12-12,Principale,0.4,0.6
ETU0578,Maillot,Émilie,Génie Civil,Licence Fondamentale,1,Géotechnique,CIV2303,Ouvrages Souterrains,3CIV2303,Soutènements,Michèle Barthelemy,10.5,8.4,9.2,False,2025-09-13,2025-12-19,Principale,0.4,0.6
ETU0579,Mary,Julien,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2301,Architecture Matérielle,1INF2301,Microprocesseurs,Roger Dupuis,13.9,10.4,11.8,True,2025-11-01,2025-12-05,Principale,0.4,0.6
ETU0579,Mary,Julien,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2301,Architecture Matérielle,2INF2301,Systèmes embarqués,Simone-Christine De Sousa,20.0,16.3,17.8,True,2025-10-06,2025-12-11,Principale,0.4,0.6
ETU0579,Mary,Julien,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2301,Architecture Matérielle,3INF2301,Architecture parallèle,Jeannine Delannoy,17.5,20.0,19.0,True,2025-07-23,2025-12-10,Principale,0.4,0.6
ETU0579,Mary,Julien,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2302,Systèmes d'Exploitation,1INF2302,Noyau et drivers,Gérard Lemoine-Brunet,15.7,15.7,15.7,True,2025-08-16,2025-12-12,Principale,0.4,0.6
ETU0579,Mary,Julien,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2302,Systèmes d'Exploitation,2INF2302,Gestion de la mémoire,Grégoire Mercier,18.6,15.5,16.7,True,2025-09-04,2025-12-15,Principale,0.4,0.6
ETU0579,Mary,Julien,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2302,Systèmes d'Exploitation,3INF2302,Ordonnancement,Monique Bigot,18.9,20.0,19.6,True,2025-08-31,2025-12-17,Rattrapage,0.4,0.6
ETU0579,Mary,Julien,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2303,Robotique et Automatisme,1INF2303,Capteurs et actionneurs,Françoise Boutin,14.4,15.1,14.8,True,2025-08-05,2025-11-23,Principale,0.4,0.6
ETU0579,Mary,Julien,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2303,Robotique et Automatisme,2INF2303,Asservissements,Vincent Adam-Salmon,17.6,18.8,18.3,True,2025-10-25,2025-12-14,Principale,0.4,0.6
ETU0579,Mary,Julien,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2303,Robotique et Automatisme,3INF2303,Vision par ordinateur,Gérard Gilles,18.4,13.8,15.6,True,2025-08-04,2025-11-29,Principale,0.4,0.6
ETU0580,Perrin,Jacqueline,Génie Mécanique,Doctorat,2,Robotique Avancée,MEC2501,Cinématique et Dynamique,1MEC2501,Modèles géométriques,Henri Auger,15.2,18.2,17.0,True,2025-09-23,2025-12-20,Rattrapage,0.4,0.6
ETU0580,Perrin,Jacqueline,Génie Mécanique,Doctorat,2,Robotique Avancée,MEC2501,Cinématique et Dynamique,2MEC2501,Jacobien,Marcelle Potier,18.3,18.5,18.4,True,2025-07-10,2025-12-20,Principale,0.4,0.6
ETU0580,Perrin,Jacqueline,Génie Mécanique,Doctorat,2,Robotique Avancée,MEC2501,Cinématique et Dynamique,3MEC2501,Dynamique inverse,Margot Leclerc,14.5,15.7,15.2,True,2025-10-08,2025-12-09,Rattrapage,0.4,0.6
ETU0580,Perrin,Jacqueline,Génie Mécanique,Doctorat,2,Robotique Avancée,MEC2502,Commande Robotique,1MEC2502,Asservissement numérique,Valentine Pruvost,16.2,10.0,12.5,True,2025-09-03,2025-12-18,Rattrapage,0.4,0.6
ETU0580,Perrin,Jacqueline,Génie Mécanique,Doctorat,2,Robotique Avancée,MEC2502,Commande Robotique,2MEC2502,Planification de trajectoires,Nicole Alves-Marques,16.9,11.1,13.4,True,2025-11-06,2025-11-24,Principale,0.4,0.6
ETU0580,Perrin,Jacqueline,Génie Mécanique,Doctorat,2,Robotique Avancée,MEC2502,Commande Robotique,3MEC2502,Force control,David Lefèvre,15.7,10.0,12.3,True,2025-11-10,2025-12-20,Principale,0.4,0.6
ETU0580,Perrin,Jacqueline,Génie Mécanique,Doctorat,2,Robotique Avancée,MEC2503,Vision Industrielle,1MEC2503,Traitement d'images,Alfred Laurent,19.9,12.2,15.3,True,2025-08-19,2025-11-26,Principale,0.4,0.6
ETU0580,Perrin,Jacqueline,Génie Mécanique,Doctorat,2,Robotique Avancée,MEC2503,Vision Industrielle,2MEC2503,Reconnaissance de formes,Théophile Texier-Grondin,19.6,15.6,17.2,True,2025-09-20,2025-12-15,Principale,0.4,0.6
ETU0580,Perrin,Jacqueline,Génie Mécanique,Doctorat,2,Robotique Avancée,MEC2503,Vision Industrielle,3MEC2503,Guidage visuel,Françoise Nguyen-Klein,14.0,17.1,15.9,True,2025-11-07,2025-11-23,Principale,0.4,0.6
ETU0581,Hoarau,Timothée,Génie Civil,Licence Fondamentale,1,Bâtiment et Travaux Publics,CIV2101,Technologie du Bâtiment,1CIV2101,Gros œuvre,Brigitte Jacques de Richard,14.1,8.1,10.5,True,2025-10-30,2025-12-06,Principale,0.4,0.6
ETU0581,Hoarau,Timothée,Génie Civil,Licence Fondamentale,1,Bâtiment et Travaux Publics,CIV2101,Technologie du Bâtiment,2CIV2101,Second œuvre,Danielle De Sousa,11.5,9.4,10.2,True,2025-09-26,2025-12-12,Principale,0.4,0.6
ETU0581,Hoarau,Timothée,Génie Civil,Licence Fondamentale,1,Bâtiment et Travaux Publics,CIV2101,Technologie du Bâtiment,3CIV2101,Étanchéité toiture,Bernard Pires,14.0,12.7,13.2,True,2025-07-02,2025-12-02,Principale,0.4,0.6
ETU0581,Hoarau,Timothée,Génie Civil,Licence Fondamentale,1,Bâtiment et Travaux Publics,CIV2102,Matériaux de Construction,1CIV2102,Béton haute performance,François du Teixeira,14.7,13.6,14.0,True,2025-08-13,2025-11-27,Rattrapage,0.4,0.6
ETU0581,Hoarau,Timothée,Génie Civil,Licence Fondamentale,1,Bâtiment et Travaux Publics,CIV2102,Matériaux de Construction,2CIV2102,Bois lamellé-collé,Joseph Dumas,11.5,11.4,11.4,True,2025-08-27,2025-11-23,Principale,0.4,0.6
ETU0581,Hoarau,Timothée,Génie Civil,Licence Fondamentale,1,Bâtiment et Travaux Publics,CIV2102,Matériaux de Construction,3CIV2102,Matériaux composites,Daniel Bousquet-Antoine,12.4,9.2,10.5,True,2025-08-28,2025-12-17,Principale,0.4,0.6
ETU0581,Hoarau,Timothée,Génie Civil,Licence Fondamentale,1,Bâtiment et Travaux Publics,CIV2103,Sécurité Chantier,1CIV2103,Étude de sécurité,Aimé Chevallier,8.2,11.5,10.2,True,2025-11-15,2025-12-05,Principale,0.4,0.6
ETU0581,Hoarau,Timothée,Génie Civil,Licence Fondamentale,1,Bâtiment et Travaux Publics,CIV2103,Sécurité Chantier,2CIV2103,Plans de prévention,Colette-Émilie Aubry,8.2,13.8,11.6,True,2025-08-28,2025-12-09,Principale,0.4,0.6
ETU0581,Hoarau,Timothée,Génie Civil,Licence Fondamentale,1,Bâtiment et Travaux Publics,CIV2103,Sécurité Chantier,3CIV2103,Coordination SPS,Matthieu Perrin Le Lemaître,10.4,9.8,10.0,True,2025-07-09,2025-12-19,Principale,0.4,0.6
ETU0582,Dumont,Capucine,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2201,Réseaux et Communications,1INF2201,TCP/IP avancé,Sylvie De Oliveira du Rocher,0.0,6.6,4.0,False,2025-09-15,2025-12-07,Principale,0.4,0.6
ETU0582,Dumont,Capucine,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2201,Réseaux et Communications,2INF2201,Routage et commutation,Édith Perez-Colas,5.3,4.0,4.5,False,2025-09-15,2025-12-14,Principale,0.4,0.6
ETU0582,Dumont,Capucine,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2201,Réseaux et Communications,3INF2201,Réseaux sans fil,Zacharie Dupont-Besnard,7.1,7.3,7.2,False,2025-11-18,2025-12-14,Principale,0.4,0.6
ETU0582,Dumont,Capucine,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2202,Sécurité Informatique,1INF2202,Cryptographie appliquée,Josette Teixeira,3.8,9.7,7.3,False,2025-07-07,2025-12-19,Rattrapage,0.4,0.6
ETU0582,Dumont,Capucine,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2202,Sécurité Informatique,2INF2202,Pare-feu et IDS/IPS,Alexandre Riou,5.9,9.2,7.9,False,2025-10-17,2025-12-14,Principale,0.4,0.6
ETU0582,Dumont,Capucine,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2202,Sécurité Informatique,3INF2202,Audit de sécurité,Astrid Martineau,7.4,3.8,5.2,False,2025-07-27,2025-12-06,Principale,0.4,0.6
ETU0582,Dumont,Capucine,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2203,Administration Système,1INF2203,Linux serveur,Thierry-François Morin,3.8,8.1,6.4,False,2025-08-08,2025-12-19,Principale,0.4,0.6
ETU0582,Dumont,Capucine,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2203,Administration Système,2INF2203,Scripting shell,André Brunet du Andre,6.8,8.0,7.5,False,2025-08-16,2025-12-19,Principale,0.4,0.6
ETU0582,Dumont,Capucine,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2203,Administration Système,3INF2203,Virtualisation et conteneurs,Roland Schmitt,4.7,4.3,4.5,False,2025-08-29,2025-11-29,Principale,0.4,0.6
ETU0583,Lemoine,Étienne,Génie Électrique,Licence Fondamentale,2,Énergies Renouvelables,ELE2301,Solaire Photovoltaïque,1ELE2301,Cellules PV,Étienne Humbert du Hubert,20.0,17.1,18.3,True,2025-08-15,2025-12-10,Principale,0.4,0.6
ETU0583,Lemoine,Étienne,Génie Électrique,Licence Fondamentale,2,Énergies Renouvelables,ELE2301,Solaire Photovoltaïque,2ELE2301,Onduleurs solaires,Audrey Bruneau,17.6,17.7,17.7,True,2025-07-10,2025-12-13,Principale,0.4,0.6
ETU0583,Lemoine,Étienne,Génie Électrique,Licence Fondamentale,2,Énergies Renouvelables,ELE2301,Solaire Photovoltaïque,3ELE2301,Dimensionnement de centrales,Victor Maurice,18.9,18.5,18.7,True,2025-09-10,2025-12-22,Principale,0.4,0.6
ETU0583,Lemoine,Étienne,Génie Électrique,Licence Fondamentale,2,Énergies Renouvelables,ELE2302,Éolien,1ELE2302,Aérogénérateurs,Christine Gillet,15.9,11.9,13.5,True,2025-10-23,2025-11-28,Principale,0.4,0.6
ETU0583,Lemoine,Étienne,Génie Électrique,Licence Fondamentale,2,Énergies Renouvelables,ELE2302,Éolien,2ELE2302,Conversion éolienne,Margaux-Gabrielle Marty,18.5,19.9,19.3,True,2025-11-11,2025-12-02,Principale,0.4,0.6
ETU0583,Lemoine,Étienne,Génie Électrique,Licence Fondamentale,2,Énergies Renouvelables,ELE2302,Éolien,3ELE2302,Intégration au réseau,Emmanuel Techer,20.0,19.5,19.7,True,2025-08-14,2025-12-04,Principale,0.4,0.6
ETU0583,Lemoine,Étienne,Génie Électrique,Licence Fondamentale,2,Énergies Renouvelables,ELE2303,Stockage d'Énergie,1ELE2303,Batteries Li-ion,Audrey de Leduc,18.9,20.0,19.6,True,2025-09-02,2025-12-20,Principale,0.4,0.6
ETU0583,Lemoine,Étienne,Génie Électrique,Licence Fondamentale,2,Énergies Renouvelables,ELE2303,Stockage d'Énergie,2ELE2303,Supercondensateurs,Caroline Rémy,16.7,20.0,18.7,True,2025-11-15,2025-12-04,Principale,0.4,0.6
ETU0583,Lemoine,Étienne,Génie Électrique,Licence Fondamentale,2,Énergies Renouvelables,ELE2303,Stockage d'Énergie,3ELE2303,Power-to-Gas,Augustin Barbe,16.1,20.0,18.4,True,2025-10-12,2025-12-18,Principale,0.4,0.6
ETU0584,Moulin,Lucas,Génie Électrique,Licence Fondamentale,2,Électronique de Puissance,ELE2401,Convertisseurs Statiques,1ELE2401,Hacheurs série/parallèle,Louis-Georges Dijoux,15.2,14.2,14.6,True,2025-11-01,2025-12-22,Principale,0.4,0.6
ETU0584,Moulin,Lucas,Génie Électrique,Licence Fondamentale,2,Électronique de Puissance,ELE2401,Convertisseurs Statiques,2ELE2401,Onduleurs MLI,Grégoire Fournier,13.8,14.7,14.3,True,2025-07-03,2025-12-01,Principale,0.4,0.6
ETU0584,Moulin,Lucas,Génie Électrique,Licence Fondamentale,2,Électronique de Puissance,ELE2401,Convertisseurs Statiques,3ELE2401,Gradateurs,Daniel-Michel Julien,16.6,15.6,16.0,True,2025-07-02,2025-11-25,Principale,0.4,0.6
ETU0584,Moulin,Lucas,Génie Électrique,Licence Fondamentale,2,Électronique de Puissance,ELE2402,Compatibilité Électromagnétique,1ELE2402,Perturbations conduites,Adrien Labbé-Lebreton,17.6,18.2,18.0,True,2025-11-17,2025-12-08,Principale,0.4,0.6
ETU0584,Moulin,Lucas,Génie Électrique,Licence Fondamentale,2,Électronique de Puissance,ELE2402,Compatibilité Électromagnétique,2ELE2402,Rayonnements,Christophe Le Vaillant,15.1,10.3,12.2,True,2025-10-27,2025-12-11,Principale,0.4,0.6
ETU0584,Moulin,Lucas,Génie Électrique,Licence Fondamentale,2,Électronique de Puissance,ELE2402,Compatibilité Électromagnétique,3ELE2402,Blindage et filtrage,Honoré Buisson,15.6,16.4,16.1,True,2025-07-10,2025-12-03,Principale,0.4,0.6
ETU0584,Moulin,Lucas,Génie Électrique,Licence Fondamentale,2,Électronique de Puissance,ELE2403,Thermique des Composants,1ELE2403,Dissipation thermique,Michel Charpentier,20.0,19.5,19.7,True,2025-07-20,2025-12-12,Principale,0.4,0.6
ETU0584,Moulin,Lucas,Génie Électrique,Licence Fondamentale,2,Électronique de Puissance,ELE2403,Thermique des Composants,2ELE2403,Refroidissement actif,Suzanne Gautier,17.1,15.6,16.2,True,2025-09-10,2025-12-07,Principale,0.4,0.6
ETU0584,Moulin,Lucas,Génie Électrique,Licence Fondamentale,2,Électronique de Puissance,ELE2403,Thermique des Composants,3ELE2403,Matériaux thermiques,Océane Aubert,15.6,16.7,16.3,True,2025-10-29,2025-11-29,Principale,0.4,0.6
ETU0585,Barre,Étienne,Génie Civil,Master,2,Urbanisme et Transport,CIV2501,Aménagement du Territoire,1CIV2501,Plans locaux d'urbanisme,Anaïs Gosselin,8.7,6.2,7.2,False,2025-09-18,2025-12-01,Principale,0.4,0.6
ETU0585,Barre,Étienne,Génie Civil,Master,2,Urbanisme et Transport,CIV2501,Aménagement du Territoire,2CIV2501,Zones d'aménagement concerté,Arthur Payet,11.5,7.5,9.1,False,2025-08-28,2025-12-08,Principale,0.4,0.6
ETU0585,Barre,Étienne,Génie Civil,Master,2,Urbanisme et Transport,CIV2501,Aménagement du Territoire,3CIV2501,Écoquartiers,Thérèse Rey,10.6,7.6,8.8,False,2025-10-22,2025-12-10,Principale,0.4,0.6
ETU0585,Barre,Étienne,Génie Civil,Master,2,Urbanisme et Transport,CIV2502,Infrastructures Routières,1CIV2502,Géométrie des routes,Célina Robin,10.2,4.8,7.0,False,2025-09-17,2025-11-23,Principale,0.4,0.6
ETU0585,Barre,Étienne,Génie Civil,Master,2,Urbanisme et Transport,CIV2502,Infrastructures Routières,2CIV2502,Couches de chaussée,Agathe Lacombe-Perrin,6.4,9.5,8.3,False,2025-10-23,2025-12-06,Principale,0.4,0.6
ETU0585,Barre,Étienne,Génie Civil,Master,2,Urbanisme et Transport,CIV2502,Infrastructures Routières,3CIV2502,Signalisation,Charlotte Lacroix,7.6,7.6,7.6,False,2025-11-02,2025-12-11,Principale,0.4,0.6
ETU0585,Barre,Étienne,Génie Civil,Master,2,Urbanisme et Transport,CIV2503,Ouvrages d'Art,1CIV2503,Ponts en arc,Victor Morvan,2.7,8.2,6.0,False,2025-10-23,2025-12-20,Principale,0.4,0.6
ETU0585,Barre,Étienne,Génie Civil,Master,2,Urbanisme et Transport,CIV2503,Ouvrages d'Art,2CIV2503,Ponts à haubans,Étienne-Hugues Roy,5.0,5.8,5.5,False,2025-10-09,2025-11-24,Principale,0.4,0.6
ETU0585,Barre,Étienne,Génie Civil,Master,2,Urbanisme et Transport,CIV2503,Ouvrages d'Art,3CIV2503,Viaducs,Stéphanie Legros,6.2,12.4,9.9,False,2025-10-27,2025-12-17,Principale,0.4,0.6
ETU0586,Humbert,Marcelle,Génie Informatique,Master Professionnel,2,Génie Logiciel,INF2101,Algorithmique Avancée,1INF2101,Structures de données avancées,Marthe Pons,20.0,16.4,17.8,True,2025-06-29,2025-12-05,Principale,0.4,0.6
ETU0586,Humbert,Marcelle,Génie Informatique,Master Professionnel,2,Génie Logiciel,INF2101,Algorithmique Avancée,2INF2101,Analyse d'algorithmes,Théophile Baudry,18.1,17.3,17.6,True,2025-08-30,2025-12-14,Rattrapage,0.4,0.6
ETU0586,Humbert,Marcelle,Génie Informatique,Master Professionnel,2,Génie Logiciel,INF2101,Algorithmique Avancée,3INF2101,Graphes et optimisation,Alain Petit de la Blot,18.3,7.7,11.9,True,2025-10-03,2025-11-30,Principale,0.4,0.6
ETU0586,Humbert,Marcelle,Génie Informatique,Master Professionnel,2,Génie Logiciel,INF2102,Développement Logiciel,1INF2102,Design Patterns,William Gros,17.3,15.2,16.0,True,2025-09-13,2025-12-18,Principale,0.4,0.6
ETU0586,Humbert,Marcelle,Génie Informatique,Master Professionnel,2,Génie Logiciel,INF2102,Développement Logiciel,2INF2102,Architecture logicielle,Valérie Hardy-Martinez,14.5,19.3,17.4,True,2025-06-24,2025-12-08,Principale,0.4,0.6
ETU0586,Humbert,Marcelle,Génie Informatique,Master Professionnel,2,Génie Logiciel,INF2102,Développement Logiciel,3INF2102,Tests unitaires et TDD,Auguste Leduc,17.7,20.0,19.1,True,2025-09-24,2025-11-24,Principale,0.4,0.6
ETU0586,Humbert,Marcelle,Génie Informatique,Master Professionnel,2,Génie Logiciel,INF2103,Ingénierie des SI,1INF2103,UML et modélisation,Théophile-Thierry Dupont,15.1,17.9,16.8,True,2025-11-12,2025-12-11,Principale,0.4,0.6
ETU0586,Humbert,Marcelle,Génie Informatique,Master Professionnel,2,Génie Logiciel,INF2103,Ingénierie des SI,2INF2103,Cycle de vie des projets,Philippe Étienne,13.8,14.0,13.9,True,2025-10-24,2025-12-18,Rattrapage,0.4,0.6
ETU0586,Humbert,Marcelle,Génie Informatique,Master Professionnel,2,Génie Logiciel,INF2103,Ingénierie des SI,3INF2103,Gestion des exigences,Anastasie Collin,16.3,14.8,15.4,True,2025-07-28,2025-12-01,Rattrapage,0.4,0.6
ETU0587,Marchal,Hortense,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2201,Réseaux et Communications,1INF2201,TCP/IP avancé,Sylvie De Oliveira du Rocher,13.9,13.1,13.4,True,2025-11-15,2025-11-22,Principale,0.4,0.6
ETU0587,Marchal,Hortense,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2201,Réseaux et Communications,2INF2201,Routage et commutation,Édith Perez-Colas,14.5,13.9,14.1,True,2025-07-27,2025-12-17,Rattrapage,0.4,0.6
ETU0587,Marchal,Hortense,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2201,Réseaux et Communications,3INF2201,Réseaux sans fil,Zacharie Dupont-Besnard,14.9,12.9,13.7,True,2025-11-10,2025-12-06,Principale,0.4,0.6
ETU0587,Marchal,Hortense,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2202,Sécurité Informatique,1INF2202,Cryptographie appliquée,Josette Teixeira,13.4,11.4,12.2,True,2025-07-23,2025-11-22,Rattrapage,0.4,0.6
ETU0587,Marchal,Hortense,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2202,Sécurité Informatique,2INF2202,Pare-feu et IDS/IPS,Alexandre Riou,13.2,9.2,10.8,True,2025-09-21,2025-12-08,Rattrapage,0.4,0.6
ETU0587,Marchal,Hortense,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2202,Sécurité Informatique,3INF2202,Audit de sécurité,Astrid Martineau,6.7,15.1,11.7,True,2025-09-21,2025-12-03,Principale,0.4,0.6
ETU0587,Marchal,Hortense,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2203,Administration Système,1INF2203,Linux serveur,Thierry-François Morin,14.6,12.1,13.1,True,2025-11-21,2025-12-14,Principale,0.4,0.6
ETU0587,Marchal,Hortense,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2203,Administration Système,2INF2203,Scripting shell,André Brunet du Andre,10.0,11.1,10.7,True,2025-08-30,2025-12-22,Principale,0.4,0.6
ETU0587,Marchal,Hortense,Génie Informatique,Licence professionnelle,3,Système et réseaux,INF2203,Administration Système,3INF2203,Virtualisation et conteneurs,Roland Schmitt,17.0,15.6,16.2,True,2025-08-09,2025-12-06,Principale,0.4,0.6
ETU0588,Seguin,Henriette,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2301,Usinage CNC,1MEC2301,Programmation ISO,Agnès Dupré,10.5,11.7,11.2,True,2025-10-28,2025-12-01,Principale,0.4,0.6
ETU0588,Seguin,Henriette,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2301,Usinage CNC,2MEC2301,Simulation d'usinage,Danielle Lebreton,14.3,18.2,16.6,True,2025-10-27,2025-12-20,Rattrapage,0.4,0.6
ETU0588,Seguin,Henriette,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2301,Usinage CNC,3MEC2301,Optimisation de trajectoires,Luce Henry de Guichard,11.2,18.0,15.3,True,2025-07-12,2025-11-22,Principale,0.4,0.6
ETU0588,Seguin,Henriette,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2302,Fabrication Additive,1MEC2302,Impression 3D métal,Eugène Grondin,13.6,16.4,15.3,True,2025-09-19,2025-12-16,Principale,0.4,0.6
ETU0588,Seguin,Henriette,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2302,Fabrication Additive,2MEC2302,SLA et SLS,Eugène Monnier-Barre,16.8,13.5,14.8,True,2025-10-27,2025-12-07,Principale,0.4,0.6
ETU0588,Seguin,Henriette,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2302,Fabrication Additive,3MEC2302,Contrôle qualité AM,Renée Devaux,13.5,6.2,9.1,False,2025-10-18,2025-12-01,Principale,0.4,0.6
ETU0588,Seguin,Henriette,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2303,Métrologie Industrielle,1MEC2303,Machines à mesurer,Astrid Renaud-Humbert,18.1,15.6,16.6,True,2025-11-04,2025-12-22,Principale,0.4,0.6
ETU0588,Seguin,Henriette,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2303,Métrologie Industrielle,2MEC2303,Rugosimètres,Dominique Baudry,12.8,12.2,12.4,True,2025-09-02,2025-12-20,Principale,0.4,0.6
ETU0588,Seguin,Henriette,Génie Mécanique,Doctorat,1,Production Industrielle,MEC2303,Métrologie Industrielle,3MEC2303,Projecteurs de profils,Arthur Léger-Picard,15.0,11.9,13.1,True,2025-07-11,2025-12-16,Principale,0.4,0.6
ETU0589,Martel,Paul,Génie Mécanique,Licence Fondamentale,1,Matériaux et Procédés,MEC2401,Science des Matériaux,1MEC2401,Diagrammes de phases,Robert Gilbert,13.5,10.9,11.9,True,2025-10-11,2025-12-05,Rattrapage,0.4,0.6
ETU0589,Martel,Paul,Génie Mécanique,Licence Fondamentale,1,Matériaux et Procédés,MEC2401,Science des Matériaux,2MEC2401,Transformations structurales,Bernadette Dufour,11.3,7.4,9.0,False,2025-09-13,2025-11-25,Principale,0.4,0.6
ETU0589,Martel,Paul,Génie Mécanique,Licence Fondamentale,1,Matériaux et Procédés,MEC2401,Science des Matériaux,3MEC2401,Propriétés mécaniques,Catherine Bonnin,9.3,5.0,6.7,False,2025-07-18,2025-11-25,Principale,0.4,0.6
ETU0589,Martel,Paul,Génie Mécanique,Licence Fondamentale,1,Matériaux et Procédés,MEC2402,Procédés de Fabrication,1MEC2402,Injection plastique,Aimé-Alfred Roussel,10.0,10.9,10.5,True,2025-08-10,2025-11-24,Principale,0.4,0.6
ETU0589,Martel,Paul,Génie Mécanique,Licence Fondamentale,1,Matériaux et Procédés,MEC2402,Procédés de Fabrication,2MEC2402,Emboutissage,Céline Barthelemy,10.3,12.3,11.5,True,2025-10-19,2025-12-17,Principale,0.4,0.6
ETU0589,Martel,Paul,Génie Mécanique,Licence Fondamentale,1,Matériaux et Procédés,MEC2402,Procédés de Fabrication,3MEC2402,Frittage,Augustin Renaud,10.9,8.2,9.3,False,2025-09-20,2025-12-01,Rattrapage,0.4,0.6
ETU0589,Martel,Paul,Génie Mécanique,Licence Fondamentale,1,Matériaux et Procédés,MEC2403,Traitements de Surface,1MEC2403,Traitements thermiques,Pénélope Lefèvre,12.3,7.2,9.2,False,2025-10-20,2025-11-29,Principale,0.4,0.6
ETU0589,Martel,Paul,Génie Mécanique,Licence Fondamentale,1,Matériaux et Procédés,MEC2403,Traitements de Surface,2MEC2403,Revêtements PVD/CVD,Emmanuel Berthelot,10.0,14.7,12.8,True,2025-08-06,2025-12-12,Principale,0.4,0.6
ETU0589,Martel,Paul,Génie Mécanique,Licence Fondamentale,1,Matériaux et Procédés,MEC2403,Traitements de Surface,3MEC2403,Nitruration,Pénélope du Henry,6.7,4.2,5.2,False,2025-07-18,2025-11-29,Principale,0.4,0.6
ETU0590,Lefort,Thomas,Génie Mécanique,Licence Fondamentale,2,Robotique Avancée,MEC2501,Cinématique et Dynamique,1MEC2501,Modèles géométriques,Henri Auger,20.0,9.0,13.4,True,2025-10-08,2025-11-30,Rattrapage,0.4,0.6
ETU0590,Lefort,Thomas,Génie Mécanique,Licence Fondamentale,2,Robotique Avancée,MEC2501,Cinématique et Dynamique,2MEC2501,Jacobien,Marcelle Potier,17.6,20.0,19.0,True,2025-07-24,2025-12-08,Principale,0.4,0.6
